date,NFLX,AAPL,GOOG,MACD_diff,RSI,Buy_Signal,Pos,Sell_Signal,SL,TP,TW
2020-01-16 00:00:00+00:00,338.62,78.1341498265,1451.7,0.21388487268099166,76.90289871653471,0,1,0,58,90,0.3333333333333333
2020-01-17 00:00:00+00:00,339.67,78.9991675365,1480.39,0.21126119711249114,78.76817054750967,0,1,0,58,90,0.3333333333333333
2020-01-21 00:00:00+00:00,338.11,78.4637984094,1484.4,0.14049828733673086,74.74490010878144,0,1,0,58,90,0.3333333333333333
2020-01-22 00:00:00+00:00,326.0,78.7438757768,1485.95,0.08245620052737568,75.45132485144995,0,1,0,58,90,0.3333333333333333
2020-01-23 00:00:00+00:00,349.6,79.1230955752,1486.65,0.04156904518205273,76.41333791048224,0,1,0,58,90,0.3333333333333333
2020-01-24 00:00:00+00:00,353.16,78.895067984,1466.71,-0.02527021324800005,74.52221505415909,0,1,0,58,90,0.3333333333333333
2020-01-27 00:00:00+00:00,342.88,76.5751350999,1433.9,-0.2383148355352951,58.62542952920794,0,1,0,58,90,0.3333333333333333
2020-01-28 00:00:00+00:00,348.52,78.741397216,1452.56,-0.24498834422031734,65.93306519033388,0,1,0,58,90,0.3333333333333333
2020-01-29 00:00:00+00:00,343.16,80.3896401305,1458.63,-0.15446299788583273,70.24002523583758,0,1,0,58,90,0.3333333333333333
2020-01-30 00:00:00+00:00,347.74,80.2731477741,1455.84,-0.12003001034939009,69.57056587966102,0,1,0,58,90,0.3333333333333333
2020-01-31 00:00:00+00:00,345.09,76.7139345033,1434.23,-0.3419924939825316,52.96161962932922,0,1,0,58,90,0.3333333333333333
2020-02-03 00:00:00+00:00,358.0,76.5032568375,1485.94,-0.49854786197827305,52.16771645261629,0,1,0,58,90,0.3333333333333333
2020-02-04 00:00:00+00:00,369.01,79.0289102658,1447.07,-0.43013787667267067,59.92365456087606,0,1,0,58,90,0.3333333333333333
2020-02-05 00:00:00+00:00,369.67,79.6733360669,1448.23,-0.3433853117410508,61.633094473838185,0,1,0,58,90,0.3333333333333333
2020-02-06 00:00:00+00:00,366.95,80.6052749178,1476.23,-0.2305526303197034,64.02304706951621,0,1,0,58,90,0.3333333333333333
2020-02-07 00:00:00+00:00,366.77,79.5122296166,1479.23,-0.23599259452000476,59.35310607175339,0,1,0,58,90,0.3333333333333333
2020-02-10 00:00:00+00:00,371.07,79.8898773028,1508.68,-0.22088432425335247,60.42711072625448,0,1,0,58,90,0.3333333333333333
2020-02-11 00:00:00+00:00,373.69,79.4078795981,1508.79,-0.24804593970446098,58.30943029782878,0,1,0,58,90,0.3333333333333333
2020-02-12 00:00:00+00:00,380.01,81.2936335049,1518.27,-0.14860792063774952,63.67331130855171,0,1,0,58,90,0.3333333333333333
2020-02-13 00:00:00+00:00,381.4,80.7147393543,1514.66,-0.13198178221535284,61.07550251358402,0,1,0,58,90,0.3333333333333333
2020-02-14 00:00:00+00:00,380.4,80.7346155483,1520.74,-0.12961915816307878,61.134134800799735,0,1,0,58,90,0.3333333333333333
2020-02-18 00:00:00+00:00,387.78,79.2563236187,1519.67,-0.2316346426181879,54.55241397505136,0,1,0,58,90,0.3333333333333333
2020-02-19 00:00:00+00:00,386.19,80.4041738229,1526.69,-0.2256022850403714,58.305941075792894,0,1,0,58,90,0.3333333333333333
2020-02-20 00:00:00+00:00,386.0,79.5793117714,1518.15,-0.2775435537640685,54.80314382751296,0,1,0,58,90,0.3333333333333333
2020-02-21 00:00:00+00:00,380.07,77.7780316892,1485.11,-0.42477886091081096,48.018933456800134,0,1,0,58,90,0.3333333333333333
2020-02-24 00:00:00+00:00,368.7,74.0835441274,1421.59,-0.7438762286156062,37.70824249341397,0,1,0,58,90,0.3333333333333333
2020-02-25 00:00:00+00:00,360.09,71.5741746335,1388.45,-1.076638884221121,32.589655195315785,0,1,0,58,90,0.3333333333333333
2020-02-26 00:00:00+00:00,379.24,72.7096022164,1393.18,-1.165466396941516,36.77184593325181,0,1,0,58,90,0.3333333333333333
2020-02-27 00:00:00+00:00,371.71,67.9567073235,1318.09,-1.4698662534555904,28.73519812571483,0,1,0,58,90,0.3333333333333333
2020-02-28 00:00:00+00:00,369.03,67.9169549355,1339.33,-1.58929366883642,28.678742230167785,0,1,0,58,90,0.3333333333333333
2020-03-02 00:00:00+00:00,381.05,74.2400691552,1389.11,-1.176837755328712,46.63773104849784,0,1,0,58,90,0.3333333333333333
2020-03-03 00:00:00+00:00,368.77,71.8822556407,1341.39,-1.0039435725756503,42.35491151772549,0,1,0,58,90,0.3333333333333333
2020-03-04 00:00:00+00:00,383.79,75.216487186,1386.52,-0.6247242317915377,49.42749116069937,0,1,0,58,90,0.3333333333333333
2020-03-05 00:00:00+00:00,372.78,72.7766843712,1319.04,-0.5031250943818051,45.069906358563905,0,1,0,58,90,0.3333333333333333
2020-03-06 00:00:00+00:00,368.97,71.8102044374,1298.41,-0.45420098905409856,43.436280111353476,0,1,0,58,90,0.3333333333333333
2020-03-09 00:00:00+00:00,346.49,66.1305819987,1215.56,-0.7531393963035704,35.33152741323056,0,1,0,58,90,0.3333333333333333
2020-03-10 00:00:00+00:00,364.13,70.8934149886,1280.39,-0.5863107749373995,44.65717568504739,0,1,0,58,90,0.3333333333333333
2020-03-11 00:00:00+00:00,349.92,68.4312514555,1215.41,-0.5960399137790751,41.33841119969047,0,1,0,58,90,0.3333333333333333
2020-03-12 00:00:00+00:00,315.25,61.6733454918,1114.91,-0.9887077694453823,33.893190633904254,0,1,0,58,90,0.3333333333333333
2020-03-13 00:00:00+00:00,336.295,69.0623206154,1219.73,-0.6957355299153494,45.459606384505264,0,1,0,58,90,0.3333333333333333
2020-03-16 00:00:00+00:00,298.84,60.1776618925,1084.33,-1.0253350225842688,37.06251754600719,0,1,0,58,90,0.3333333333333333
2020-03-17 00:00:00+00:00,319.75,62.8236802202,1119.8,-0.9896744482080151,40.582605091324766,0,1,0,58,90,0.3333333333333333
2020-03-18 00:00:00+00:00,315.47,61.2857597086,1096.8,-0.9916988603284786,39.20993569114516,0,1,0,58,90,0.3333333333333333
2020-03-19 00:00:00+00:00,332.03,60.8161846251,1115.29,-0.9467977772026375,38.77864066439448,0,1,0,58,90,0.3333333333333333
2020-03-20 00:00:00+00:00,332.83,56.9552339384,1072.32,-1.0891102162000301,35.3368818130576,0,0,1,58,90,0.0
2020-03-23 00:00:00+00:00,360.27,55.745270628,1056.62,-1.1696420870705735,34.30919446890118,1,-1,0,57,52,-0.3333333333333333
2020-03-24 00:00:00+00:00,357.32,61.3379347179,1134.46,-0.7704358415641952,42.61634713903192,0,0,1,57,52,0.0
2020-03-25 00:00:00+00:00,342.39,61.0000394197,1102.49,-0.46818455598540965,42.268560289123904,1,-1,0,62,57,-0.3333333333333333
2020-03-26 00:00:00+00:00,362.99,64.2100447524,1161.75,-0.015061455767789944,46.717247542358464,0,0,1,62,57,0.0
2020-03-27 00:00:00+00:00,357.12,61.5516038035,1110.71,0.13439550950199886,43.712997843536186,0,0,0,0,0,0.0
2020-03-30 00:00:00+00:00,370.96,63.3081624492,1146.82,0.36713428862350916,46.1759472669197,0,0,0,0,0,0.0
2020-03-31 00:00:00+00:00,375.5,63.1789671881,1162.81,0.5186907616718641,46.0164588368597,0,0,0,0,0,0.0
2020-04-01 00:00:00+00:00,364.08,59.8546737398,1105.62,0.40633299414244695,41.9969872834802,0,0,0,0,0,0.0
2020-04-02 00:00:00+00:00,370.08,60.8534524888,1120.84,0.4094111263840614,43.591239196546205,0,0,0,0,0,0.0
2020-04-03 00:00:00+00:00,361.76,59.9788999524,1097.88,0.36419612649552624,42.48996846383183,0,0,0,0,0,0.0
2020-04-06 00:00:00+00:00,379.96,65.2113080257,1186.92,0.6799840544856277,50.540825787036766,1,1,0,63,97,0.3333333333333333
2020-04-07 00:00:00+00:00,372.28,64.4560126533,1186.51,0.821816432136727,49.46438283319077,0,1,0,63,97,0.3333333333333333
2020-04-08 00:00:00+00:00,371.12,66.1057367562,1210.28,0.9987913917754376,51.87537195422374,0,1,0,63,97,0.3333333333333333
2020-04-09 00:00:00+00:00,370.72,66.5827654125,1211.45,1.111400589769309,52.579867533772614,0,1,0,63,97,0.3333333333333333
2020-04-13 00:00:00+00:00,396.72,67.8896251687,1217.56,1.2281881905010543,54.54313541658633,0,1,0,63,97,0.3333333333333333
2020-04-14 00:00:00+00:00,413.55,71.3182686356,1269.23,1.4740805243272321,59.30361452000302,0,1,0,63,97,0.3333333333333333
2020-04-15 00:00:00+00:00,426.75,70.6673232818,1262.47,1.5242935656611942,58.060422352118394,0,1,0,63,97,0.3333333333333333
2020-04-16 00:00:00+00:00,439.17,71.2288257626,1263.47,1.5231277817349778,58.861541200672,0,1,0,63,97,0.3333333333333333
2020-04-17 00:00:00+00:00,422.96,70.2623458288,1283.25,1.388836073462818,56.848656278963986,0,1,0,63,97,0.3333333333333333
2020-04-20 00:00:00+00:00,437.49,68.8039300932,1266.61,1.1435837761792913,53.85575351518616,0,1,0,63,97,0.3333333333333333
2020-04-21 00:00:00+00:00,433.83,66.677177334,1216.34,0.7963818958129709,49.74306960562962,0,1,0,63,97,0.3333333333333333
2020-04-22 00:00:00+00:00,421.42,68.5977145804,1263.21,0.6599543656725929,53.21737674285581,0,1,0,63,97,0.3333333333333333
2020-04-23 00:00:00+00:00,426.7,68.3318704855,1276.31,0.5217539525311874,52.67454899149019,0,1,0,63,97,0.3333333333333333
2020-04-24 00:00:00+00:00,424.99,70.3045827411,1279.31,0.5313572785087236,56.24146407524905,0,1,0,63,97,0.3333333333333333
2020-04-27 00:00:00+00:00,421.38,70.3542732261,1275.88,0.509163874924822,56.33074690557266,0,1,0,63,97,0.3333333333333333
2020-04-28 00:00:00+00:00,403.83,69.2138765947,1233.67,0.39109524517317484,53.62646649868333,0,1,0,63,97,0.3333333333333333
2020-04-29 00:00:00+00:00,411.89,71.4872162847,1341.48,0.4360885254892073,57.959275053444976,0,1,0,63,97,0.3333333333333333
2020-04-30 00:00:00+00:00,419.85,72.9953225053,1348.66,0.5310978836460292,60.5899011029369,0,1,0,63,97,0.3333333333333333
2020-05-01 00:00:00+00:00,415.27,71.8201425344,1320.61,0.48002426726831326,57.56702836037023,0,1,0,63,97,0.3333333333333333
2020-05-04 00:00:00+00:00,428.15,72.8363129532,1326.8,0.4788188259880659,59.45088500584847,0,1,0,63,97,0.3333333333333333
2020-05-05 00:00:00+00:00,424.68,73.9295036238,1351.11,0.5127569095526452,61.434500174494886,0,1,0,63,97,0.3333333333333333
2020-05-06 00:00:00+00:00,434.26,74.692252569,1347.3,0.5446864875664197,62.80181393809478,0,1,0,63,97,0.3333333333333333
2020-05-07 00:00:00+00:00,436.53,75.4649396111,1372.56,0.5730761474145964,64.18702612540592,0,1,0,63,97,0.3333333333333333
2020-05-08 00:00:00+00:00,435.55,77.2562815964,1388.37,0.6614608445052679,67.23341461900145,0,1,0,63,97,0.3333333333333333
2020-05-11 00:00:00+00:00,440.52,78.4719352068,1403.26,0.744569306534729,69.15119665017298,0,1,0,63,97,0.3333333333333333
2020-05-12 00:00:00+00:00,431.82,77.5751415598,1375.74,0.6835055707698872,66.07866285996582,0,1,0,63,97,0.3333333333333333
2020-05-13 00:00:00+00:00,438.27,76.6384904173,1349.33,0.5311770967358642,62.93346039417685,0,1,0,63,97,0.3333333333333333
2020-05-14 00:00:00+00:00,441.95,77.109307082,1356.13,0.4182416104707647,63.86452490467284,0,1,0,63,97,0.3333333333333333
2020-05-15 00:00:00+00:00,454.19,76.6534369781,1373.19,0.2758249086826532,62.23446831563975,0,1,0,63,97,0.3333333333333333
2020-05-18 00:00:00+00:00,452.58,78.4594797395,1383.94,0.2661170050529922,65.94314625075555,0,1,0,63,97,0.3333333333333333
2020-05-19 00:00:00+00:00,451.04,78.006100729,1373.48,0.19529975591632498,64.23772475697801,0,1,0,63,97,0.3333333333333333
2020-05-20 00:00:00+00:00,447.67,79.5231766486,1406.72,0.2151974127684877,67.28646312971442,0,1,0,63,97,0.3333333333333333
2020-05-21 00:00:00+00:00,436.25,78.9302964041,1402.8,0.15576739561896424,64.95591504131293,0,1,0,63,97,0.3333333333333333
2020-05-22 00:00:00+00:00,429.32,79.4384794708,1410.42,0.11964401177304884,66.04162824685898,0,1,0,63,97,0.3333333333333333
2020-05-26 00:00:00+00:00,414.77,78.9004032826,1417.02,0.03297990732992373,63.78817355829991,0,1,0,63,97,0.3333333333333333
2020-05-27 00:00:00+00:00,419.89,79.2441741806,1417.84,-0.024616813080746702,64.61881473069948,0,1,0,63,97,0.3333333333333333
2020-05-28 00:00:00+00:00,413.44,79.2790494891,1416.73,-0.08063223323969648,64.7072615082784,0,1,0,63,97,0.3333333333333333
2020-05-29 00:00:00+00:00,419.73,79.2018255917,1428.92,-0.13969023641650402,64.32381940121223,0,1,0,63,97,0.3333333333333333
2020-06-01 00:00:00+00:00,425.92,80.1758431361,1431.82,-0.13015319833979655,66.981506132253,0,1,0,63,97,0.3333333333333333
2020-06-02 00:00:00+00:00,427.31,80.5470160622,1439.22,-0.11629755432602362,67.96099312783107,0,1,0,63,97,0.3333333333333333
2020-06-03 00:00:00+00:00,421.97,80.9904306988,1436.38,-0.09558606468558484,69.13879623209684,0,1,0,63,97,0.3333333333333333
2020-06-04 00:00:00+00:00,414.33,80.2929245289,1412.18,-0.14425623483252314,65.08556798506869,0,1,0,63,97,0.3333333333333333
2020-06-05 00:00:00+00:00,419.6,82.5797483288,1438.39,-0.04308035857243153,71.0731299918375,0,1,0,63,97,0.3333333333333333
2020-06-08 00:00:00+00:00,419.49,83.0680026477,1446.61,0.03202999631678871,72.17048889861988,0,1,0,63,97,0.3333333333333333
2020-06-09 00:00:00+00:00,434.05,85.6911240652,1456.16,0.22303480641978268,77.17928619875372,0,1,0,63,97,0.3333333333333333
2020-06-10 00:00:00+00:00,434.48,87.8957417808,1465.85,0.449450958042513,80.37607115736243,0,1,0,63,97,0.3333333333333333
2020-06-11 00:00:00+00:00,425.56,83.6758294529,1403.84,0.2751702555446123,62.36691771725752,0,1,0,63,97,0.3333333333333333
2020-06-12 00:00:00+00:00,418.07,84.3982465574,1413.18,0.17365735960153428,63.85980259972681,0,1,0,63,97,0.3333333333333333
2020-06-15 00:00:00+00:00,425.5,85.4420147188,1419.85,0.14318746227469248,65.96085043288325,0,1,0,63,97,0.3333333333333333
2020-06-16 00:00:00+00:00,436.13,87.7064186775,1442.72,0.23641499428141222,70.03134529520605,0,1,0,63,97,0.3333333333333333
2020-06-17 00:00:00+00:00,447.77,87.5843550978,1451.12,0.24944891662682478,69.54853847343722,0,1,0,63,97,0.3333333333333333
2020-06-18 00:00:00+00:00,449.87,87.6192304063,1435.96,0.22098270696577016,69.61299774981788,0,1,0,63,97,0.3333333333333333
2020-06-19 00:00:00+00:00,453.72,87.11852062,1431.72,0.13331381048775448,67.40685281703375,0,1,0,63,97,0.3333333333333333
2020-06-22 00:00:00+00:00,468.04,89.3978711395,1451.86,0.19024667012653662,71.78974192808542,0,1,0,63,97,0.3333333333333333
2020-06-23 00:00:00+00:00,466.26,91.3060487329,1464.41,0.310707594858203,74.84000373205203,0,1,0,63,97,0.3333333333333333
2020-06-24 00:00:00+00:00,457.85,89.6943112617,1431.97,0.2393309976025324,68.13835168721789,0,1,0,63,97,0.3333333333333333
2020-06-25 00:00:00+00:00,465.91,90.8850539375,1441.33,0.22975828936966636,70.25737470295137,0,1,0,63,97,0.3333333333333333
2020-06-26 00:00:00+00:00,443.4,88.0925381644,1359.9,0.004698964412156226,60.15344455997431,0,1,0,63,97,0.3333333333333333
2020-06-29 00:00:00+00:00,447.24,90.1227793375,1394.97,-0.03585884395520278,64.18606325453626,0,1,0,63,97,0.3333333333333333
2020-06-30 00:00:00+00:00,455.04,90.8750895636,1413.61,-0.04012140677793319,65.57629746846864,0,1,0,63,97,0.3333333333333333
2020-07-01 00:00:00+00:00,485.64,90.7032041146,1438.04,-0.08029992635584193,64.95588396949093,0,1,0,63,97,0.3333333333333333
2020-07-02 00:00:00+00:00,476.89,90.7032041146,1464.7,-0.12973129985744603,64.95588396949094,0,1,0,63,97,0.3333333333333333
2020-07-06 00:00:00+00:00,493.81,93.1295291485,1495.7,-0.027232829460313468,69.65579224819919,0,1,0,63,97,0.3333333333333333
2020-07-07 00:00:00+00:00,493.16,92.8405623066,1485.18,-0.008102330436210892,68.47789237818237,0,1,0,63,97,0.3333333333333333
2020-07-08 00:00:00+00:00,502.78,95.0028314333,1496.0,0.11422250669864242,72.25823869709988,0,1,0,63,97,0.3333333333333333
2020-07-09 00:00:00+00:00,507.76,95.4113707614,1510.99,0.18263581074828927,72.91906719866601,0,1,0,63,97,0.3333333333333333
2020-07-10 00:00:00+00:00,548.73,95.5782740235,1541.74,0.19783515867184853,73.19993773035827,0,1,0,63,97,0.3333333333333333
2020-07-13 00:00:00+00:00,525.5,95.1373504804,1511.34,0.13964326182915388,71.10192995681308,0,1,0,63,97,0.3333333333333333
2020-07-14 00:00:00+00:00,524.88,96.7117215496,1520.58,0.1667947888023864,73.9706501908311,0,1,0,63,97,0.3333333333333333
2020-07-15 00:00:00+00:00,523.26,97.3768435044,1513.64,0.18760827916475575,75.09545418429909,0,0,1,63,97,0.0
2020-07-16 00:00:00+00:00,527.39,96.1786275483,1518.0,0.08401666381618567,69.28671348959466,1,1,0,93,144,0.3333333333333333
2020-07-17 00:00:00+00:00,492.99,95.9843222581,1515.55,-0.028243475603290324,68.36323841364465,0,1,0,93,144,0.3333333333333333
2020-07-20 00:00:00+00:00,502.41,98.0070901508,1565.72,0.0015007876756718552,72.47599457391206,0,1,0,93,144,0.3333333333333333
2020-07-21 00:00:00+00:00,490.1,96.6544263999,1558.42,-0.0967241664170122,66.27163304803298,0,1,0,93,144,0.3333333333333333
2020-07-22 00:00:00+00:00,489.82,96.9259555875,1568.49,-0.16613597951516734,66.88447142743269,0,1,0,93,144,0.3333333333333333
2020-07-23 00:00:00+00:00,477.58,92.5142290629,1515.68,-0.512345373211263,50.74975497543422,0,0,1,93,144,0.0
2020-07-24 00:00:00+00:00,480.45,92.2850484642,1511.87,-0.745809210921029,50.07398000920057,0,0,0,0,0,0.0
2020-07-27 00:00:00+00:00,495.65,94.4722285255,1530.2,-0.7404614159140279,56.084077680013685,0,0,0,0,0,0.0
2020-07-28 00:00:00+00:00,488.51,92.9202772975,1500.34,-0.8226464185652289,51.35959373605124,0,0,0,0,0,0.0
2020-07-29 00:00:00+00:00,484.48,94.7014091242,1522.02,-0.7408024578998846,55.94628981522032,0,0,0,0,0,0.0
2020-07-30 00:00:00+00:00,485.8,95.8473121176,1531.45,-0.5992890979359764,58.6479824987361,0,0,0,0,0,0.0
2020-07-31 00:00:00+00:00,488.88,105.8814365902,1482.96,0.1407969527253301,73.80001321621461,1,1,0,102,158,0.3333333333333333
2020-08-03 00:00:00+00:00,498.62,108.5493976901,1474.45,0.7468479934452992,76.28789085573737,0,1,0,102,158,0.3333333333333333
2020-08-04 00:00:00+00:00,509.64,109.2743058881,1464.97,1.1114149750950322,76.9289290420244,0,1,0,102,158,0.3333333333333333
2020-08-05 00:00:00+00:00,502.11,109.6703897488,1473.61,1.2819952826894805,77.29018591072695,0,1,0,102,158,0.3333333333333333
2020-08-06 00:00:00+00:00,509.08,113.4967093094,1500.1,1.538034101679103,80.47143367326893,0,1,0,102,158,0.3333333333333333
2020-08-07 00:00:00+00:00,494.73,110.9209186677,1494.49,1.4221414745851582,73.05263156359425,0,1,0,102,158,0.3333333333333333
2020-08-10 00:00:00+00:00,483.38,112.5331340679,1496.1,1.3432321191693841,74.62923612622004,0,1,0,102,158,0.3333333333333333
2020-08-11 00:00:00+00:00,466.93,109.1864144834,1480.32,0.9721105773041119,65.99720662166544,0,1,0,102,158,0.3333333333333333
2020-08-12 00:00:00+00:00,475.47,112.8151469784,1506.62,0.8802323216792765,70.0431547269153,0,1,0,102,158,0.3333333333333333
2020-08-13 00:00:00+00:00,481.33,114.8116985576,1518.45,0.8620265575220429,72.01613894476336,0,1,0,102,158,0.3333333333333333
2020-08-14 00:00:00+00:00,482.68,114.7093752891,1507.73,0.7550416376635782,71.75530739748713,0,1,0,102,158,0.3333333333333333
2020-08-17 00:00:00+00:00,482.35,114.4098925523,1517.98,0.5837168399449046,70.94539772766086,0,1,0,102,158,0.3333333333333333
2020-08-18 00:00:00+00:00,491.87,115.3632459313,1558.6,0.45966884755601356,72.02776949034303,0,1,0,102,158,0.3333333333333333
2020-08-19 00:00:00+00:00,484.53,115.5079959208,1547.53,0.31910498402655474,72.19712546899126,0,1,0,102,158,0.3333333333333333
2020-08-20 00:00:00+00:00,497.9,118.0710690105,1581.75,0.32916230823289094,75.07478542526154,0,1,0,102,158,0.3333333333333333
2020-08-21 00:00:00+00:00,492.31,124.1555599479,1580.42,0.6570772862237915,80.29011544478259,0,1,0,102,158,0.3333333333333333
2020-08-24 00:00:00+00:00,488.81,125.6404951848,1588.2,0.8719989272272146,81.31752869232697,0,1,0,102,158,0.3333333333333333
2020-08-25 00:00:00+00:00,490.58,124.6097754321,1608.22,0.842301299739078,78.26779478948295,0,1,0,102,158,0.3333333333333333
2020-08-26 00:00:00+00:00,547.53,126.3043485849,1652.38,0.8328399039348602,79.62100406150164,0,1,0,102,158,0.3333333333333333
2020-08-27 00:00:00+00:00,526.27,124.7944564532,1634.33,0.6301584692625672,75.13193754954507,0,1,0,102,158,0.3333333333333333
2020-08-28 00:00:00+00:00,523.89,124.5923056058,1644.41,0.3990160882652152,74.52610702174877,0,1,0,102,158,0.3333333333333333
2020-08-31 00:00:00+00:00,529.56,128.8175078851,1634.18,0.4437856981120394,78.43941270723276,0,1,0,102,158,0.3333333333333333
2020-09-01 00:00:00+00:00,556.55,133.9486454435,1660.71,0.7159478972975881,82.04644303299344,0,1,0,102,158,0.3333333333333333
2020-09-02 00:00:00+00:00,552.84,131.1734387485,1728.28,0.6101719642765993,74.76138668073798,0,1,0,102,158,0.3333333333333333
2020-09-03 00:00:00+00:00,525.75,120.6715774423,1641.84,-0.22143107068216406,54.89692489250717,0,1,0,102,158,0.3333333333333333
2020-09-04 00:00:00+00:00,516.05,120.7514395054,1591.04,-0.788568915481954,54.994855971753665,0,1,0,102,158,0.3333333333333333
2020-09-08 00:00:00+00:00,507.02,112.6254745784,1532.39,-1.6820941997876222,44.42516010555033,0,1,0,102,158,0.3333333333333333
2020-09-09 00:00:00+00:00,500.19,117.1177156314,1556.96,-1.9242544759686062,50.13128639998585,0,1,0,102,158,0.3333333333333333
2020-09-10 00:00:00+00:00,480.67,113.2943193574,1532.02,-2.271756124442672,45.819253077437985,0,1,0,102,158,0.3333333333333333
2020-09-11 00:00:00+00:00,482.03,111.806888431,1520.72,-2.512813450656777,44.22551008664071,0,1,0,102,158,0.3333333333333333
2020-09-14 00:00:00+00:00,476.26,115.1561037049,1519.28,-2.3601262431193835,48.563906193241955,0,1,0,102,158,0.3333333333333333
2020-09-15 00:00:00+00:00,495.99,115.340784726,1541.44,-2.165225683620703,48.80040231882868,0,1,0,102,158,0.3333333333333333
2020-09-16 00:00:00+00:00,483.86,111.9366642836,1520.9,-2.1781775603009113,44.71894780416027,0,1,0,102,158,0.3333333333333333
2020-09-17 00:00:00+00:00,470.2,110.1497506203,1495.53,-2.212557492617499,42.70009908496589,0,1,0,102,158,0.3333333333333333
2020-09-18 00:00:00+00:00,469.96,106.6557853568,1459.99,-2.362463041275265,38.99327785743442,0,1,0,102,158,0.3333333333333333
2020-09-21 00:00:00+00:00,487.35,109.890198915,1431.16,-2.1421455627554247,43.85248020866034,0,1,0,102,158,0.3333333333333333
2020-09-22 00:00:00+00:00,491.17,111.617216031,1465.46,-1.7926450058332146,46.31145839846376,0,1,0,102,158,0.3333333333333333
2020-09-23 00:00:00+00:00,470.61,106.9353025779,1415.21,-1.7854135706831298,41.06134489493958,0,1,0,102,158,0.3333333333333333
2020-09-24 00:00:00+00:00,473.08,108.0334059464,1428.29,-1.620152384924083,42.70202545008014,0,1,0,102,158,0.3333333333333333
2020-09-25 00:00:00+00:00,482.88,112.086405652,1444.96,-1.1722372414015128,48.410299886523404,0,1,0,102,158,0.3333333333333333
2020-09-28 00:00:00+00:00,490.65,114.7617847681,1464.52,-0.6558852868946771,51.822270977024665,0,1,0,102,158,0.3333333333333333
2020-09-29 00:00:00+00:00,493.48,113.8932848312,1469.33,-0.3483736745646784,50.65115255289682,0,1,0,102,158,0.3333333333333333
2020-09-30 00:00:00+00:00,500.03,115.6103191892,1469.6,-0.022082637164517305,52.91656055722835,0,1,0,102,158,0.3333333333333333
2020-10-01 00:00:00+00:00,527.51,116.588629463,1490.09,0.25178095023830915,54.20646026263844,0,1,0,102,158,0.3333333333333333
2020-10-02 00:00:00+00:00,503.06,112.8251297363,1458.42,0.1752425496667085,48.68124277560381,0,1,0,102,158,0.3333333333333333
2020-10-05 00:00:00+00:00,520.65,116.299129484,1486.02,0.3445721359981711,53.40275527992499,0,1,0,102,158,0.3333333333333333
2020-10-06 00:00:00+00:00,505.87,112.9648883469,1453.44,0.22385909897308864,48.76541617545249,0,1,0,102,158,0.3333333333333333
2020-10-07 00:00:00+00:00,534.66,114.8815778628,1460.29,0.2622728485316047,51.3791832636169,0,1,0,102,158,0.3333333333333333
2020-10-08 00:00:00+00:00,531.79,114.771767526,1485.93,0.26848621369471987,51.21796948067367,0,1,0,102,158,0.3333333333333333
2020-10-09 00:00:00+00:00,539.44,116.7683191051,1515.22,0.388002449111984,54.041563248949785,0,1,0,102,158,0.3333333333333333
